Sex,Job,Housing,Credit amount,Duration,Purpose,Risk,Credit_Duration_Ratio,Age_Group
male,3,own,Big,6,car,bad,2482.6666666666665,Mature-Seniors
male,2,own,Small,24,furniture/equipment,bad,98.29166666666667,Adults
male,3,rent,Moderate,24,furniture/equipment,bad,139.375,Adults
female,2,own,Small,18,furniture/equipment,good,100.94444444444444,Young
male,3,own,Big,48,radio/TV,good,265.6041666666667,Adults
female,2,rent,Small,9,radio/TV,bad,151.77777777777777,Young
male,2,rent,Small,12,car,good,166.83333333333334,Adults
male,2,own,Big,24,furniture/equipment,bad,286.3333333333333,Mature-Seniors
male,2,own,Small,12,car,bad,58.083333333333336,Mature-Seniors
female,2,rent,Small,18,furniture/equipment,good,58.27777777777778,Young
male,2,free,Big,48,car,bad,214.52083333333334,Adults
male,2,own,Small,30,radio/TV,good,62.233333333333334,Mature-Seniors
male,1,own,Small,12,car,good,112.0,Mature-Seniors
male,1,own,Small,24,furniture/equipment,good,72.79166666666667,Young
female,2,own,Small,9,radio/TV,bad,185.55555555555554,Young
male,2,own,Small,9,car,good,136.0,Adults
male,2,own,Small,12,radio/TV,good,43.5,Mature-Seniors
female,2,own,Small,12,radio/TV,good,124.83333333333333,Young
male,3,own,Small,30,radio/TV,bad,63.96666666666667,Adults
female,1,own,Small,9,radio/TV,bad,82.77777777777777,Young
male,3,rent,Small,6,radio/TV,good,343.8333333333333,Adults
male,2,free,Big,60,education,bad,104.8,Mature-Seniors
male,3,own,Big,24,car,good,285.0833333333333,Mature-Seniors
male,3,own,Moderate,12,car,good,293.9166666666667,Mature-Seniors
male,1,own,Small,10,car,good,154.6,Adults
male,2,own,Small,24,furniture/equipment,good,38.708333333333336,Adults
male,1,own,Small,4,car,good,363.75,Mature-Seniors
female,2,rent,Small,15,furniture/equipment,good,123.0,Mature-Seniors
female,2,own,Big,48,car,good,174.125,Adults
male,2,free,Moderate,24,furniture/equipment,bad,139.54166666666666,Adults
male,3,own,Moderate,12,car,good,238.25,Adults
male,1,own,Small,18,furniture/equipment,bad,85.16666666666667,Mature-Seniors
male,2,own,Moderate,24,radio/TV,bad,150.875,Adults
male,0,own,Moderate,18,business,good,199.44444444444446,Mature-Seniors
male,2,own,Small,36,business,bad,59.583333333333336,Young
female,2,rent,Moderate,24,car,bad,171.375,Young
female,3,own,Big,36,furniture/equipment,bad,304.8333333333333,Young
female,2,own,Small,12,car,good,157.75,Young
female,3,rent,Small,24,radio/TV,good,51.291666666666664,Mature-Seniors
male,1,own,Moderate,30,radio/TV,good,121.86666666666666,Mature-Seniors
male,1,own,Small,9,radio/TV,good,128.22222222222223,Adults
male,1,own,Moderate,28,car,bad,143.07142857142858,Mature-Seniors
male,2,free,Moderate,24,furniture/equipment,good,127.875,Adults
male,2,rent,Small,6,radio/TV,good,290.0,Adults
male,2,own,Small,21,car,good,112.04761904761905,Mature-Seniors
male,2,own,Moderate,15,car,good,237.06666666666666,Young
male,2,own,Small,24,radio/TV,bad,99.875,Adults
male,1,own,Small,6,repairs,good,75.66666666666667,Young
female,2,own,Small,30,radio/TV,good,57.166666666666664,Young
male,1,own,Moderate,27,radio/TV,bad,93.33333333333333,Young
female,3,rent,Moderate,15,radio/TV,good,237.86666666666667,Mature-Seniors
male,2,rent,Big,42,radio/TV,good,170.61904761904762,Young
male,1,own,Moderate,11,car,good,358.09090909090907,Mature-Seniors
male,2,own,Small,15,repairs,good,100.93333333333334,Young
male,1,own,Big,24,car,good,308.0416666666667,Mature-Seniors
female,0,rent,Small,24,car,bad,49.708333333333336,Young
male,2,rent,Big,60,business,bad,121.61666666666666,Adults
female,2,own,Moderate,30,radio/TV,good,94.36666666666666,Adults
female,1,own,Small,24,radio/TV,good,52.416666666666664,Mature-Seniors
female,2,own,Small,6,radio/TV,good,125.5,Mature-Seniors
male,2,own,Small,18,business,good,134.83333333333334,Mature-Seniors
male,1,own,Moderate,24,car,bad,105.75,Mature-Seniors
male,2,rent,Small,15,car,bad,84.26666666666667,Young
male,2,own,Big,30,furniture/equipment,bad,279.53333333333336,Mature-Seniors
male,3,rent,Moderate,48,business,bad,100.91666666666667,Adults
female,3,own,Moderate,21,car,good,139.1904761904762,Young
male,2,own,Big,36,car,bad,228.58333333333334,Young
male,1,own,Small,24,furniture/equipment,good,84.5,Adults
female,2,rent,Small,15,furniture/equipment,good,95.53333333333333,Young
male,2,own,Big,42,business,good,149.73809523809524,Adults
female,2,own,Small,13,radio/TV,good,108.38461538461539,Mature-Seniors
male,3,free,Big,24,car,good,274.125,Young
male,1,own,Small,24,radio/TV,good,72.625,Mature-Seniors
male,1,own,Moderate,12,education,good,297.0833333333333,Adults
male,1,own,Small,15,radio/TV,good,104.6,Adults
male,1,rent,Small,18,radio/TV,good,107.55555555555556,Young
male,3,own,Moderate,36,furniture/equipment,good,109.97222222222223,Adults
male,2,own,Small,12,car,good,199.16666666666666,Mature-Seniors
female,1,own,Small,12,furniture/equipment,good,144.66666666666666,Adults
male,3,own,Moderate,30,car,good,128.56666666666666,Mature-Seniors
male,2,own,Small,12,radio/TV,good,67.0,Adults
male,2,free,Small,45,radio/TV,bad,41.0,Young
male,2,own,Moderate,45,car,good,101.68888888888888,Young
